game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501683.0,57792945.0,Simple Assault,2010-10-03 02:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501693.0,57792585.0,Theft From Building,2010-10-03 01:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501686.0,57792185.0,Destruction/Damage/Vandalism of Property,2010-10-03 00:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501688.0,57791890.0,Destruction/Damage/Vandalism of Property,2010-10-03 00:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501682.0,57792944.0,Simple Assault,2010-10-03 01:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501680.0,57793122.0,Simple Assault,2010-10-02 23:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501677.0,57792943.0,Destruction/Damage/Vandalism of Property,2010-10-02 20:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501681.0,57788994.0,Theft From Motor Vehicle,2010-10-02 21:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501687.0,57793123.0,Simple Assault,2010-10-02 23:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501679.0,57794972.0,Burglary/Breaking & Entering,2010-10-02 22:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501678.0,57791888.0,Theft From Building,2010-10-02 21:00:00
148,michigan state,football,2010-10-02 15:30:00,regular,wisconsin,1,34,24,0,24.0,11.0,2010-10-03 02:30:00,0.0,Spartan Stadium,,56501679.0,57794973.0,Motor Vehicle Theft,2010-10-02 22:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80162333.0,86777830.0,Burglary/Breaking & Entering,2015-01-25 00:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80204026.0,86833468.0,Sexual Assault With An Object,2015-01-25 05:00:00
